date_str,merchant,game_id,daily_unique_users
20251020,1698202251,1698217736112,1
20251020,1698202251,1698217736114,29
20251020,1698202251,1698217736115,6
20251020,1698202251,1698217736116,3
20251020,1698202251,1698217736226,3
20251020,1698202251,1698217736239,1
20251020,1698202251,1698217736271,8
20251020,1698202251,1698217736362,1
20251020,1698202251,1698217736396,6
20251020,1698202251,1698217736485,15
20251020,1698202251,1698217736505,2
20251020,1698202251,1698217736603,5
20251020,1698202251,1698217736789,17
20251020,1698202251,1698217736845,7
20251020,1698202251,1698217737028,8
20251020,1698202251,1698217737093,33
20251020,1698202251,1698217737127,6
20251020,1698202251,1698217737229,16
20251020,1698202251,1698217737265,16
20251020,1698202251,1698217737525,23
20251020,1698202251,1698217737563,12
20251020,1698202251,1698217737753,4
20251020,1698202251,1698217738029,33
20251020,1698202251,1698217738208,31
20251020,1698202251,1698217738259,186
20251020,1698202251,1698217738310,221
20251020,1698202251,1698217738361,49
20251020,1698202251,1698217738412,239
20251020,1698202251,1698217738463,47
20251020,1698202251,1698217738514,488
20251020,1698202251,1698217739155,35
20251020,1698202251,1698217739404,69
20251020,1698202251,1698217740106,47
20251020,1698202251,1698217740462,75
20251020,1698202251,1698217743752,1
20251020,1698202251,1698217744654,2
20251020,1698202662,1698217736095,3
20251020,1698202662,1698217736097,177
20251020,1698202662,1698217736098,2
20251020,1698202662,1698217736099,3
20251020,1698202662,1698217736227,3
20251020,1698202662,1698217736272,1
20251020,1698202662,1698217736363,1
20251020,1698202662,1698217736397,72
20251020,1698202662,1698217736486,3
20251020,1698202662,1698217736506,1
20251020,1698202662,1698217736604,22
20251020,1698202662,1698217736790,5
20251020,1698202662,1698217736846,21
20251020,1698202662,1698217737029,11
20251020,1698202662,1698217737094,78
20251020,1698202662,1698217737128,16
20251020,1698202662,1698217737230,22
20251020,1698202662,1698217737266,37
20251020,1698202662,1698217737526,2
20251020,1698202662,1698217738030,35
20251020,1698202662,1698217738209,54
20251020,1698202662,1698217738260,194
20251020,1698202662,1698217738311,78
20251020,1698202662,1698217738362,37
20251020,1698202662,1698217738413,313
20251020,1698202662,1698217738464,33
20251020,1698202662,1698217738515,237
20251020,1698202662,1698217739156,1
20251020,1698202662,1698217739405,101
20251020,1698202662,1698217740107,49
20251020,1698202662,1698217740463,80
20251020,1698202662,1698217740755,1
20251020,1698202662,1698217741287,2
20251020,1698202662,1698217741851,1
20251020,1698202662,1698217744490,2
20251020,1698203058,1698217736019,2
20251020,1698203058,1698217736027,1
20251020,1698203058,1698217736028,7
20251020,1698203058,1698217736029,513
20251020,1698203058,1698217736031,27
20251020,1698203058,1698217736231,7
20251020,1698203058,1698217736244,3
20251020,1698203058,1698217736276,45
20251020,1698203058,1698217736310,24
20251020,1698203058,1698217736367,4
